panel	xqtl_eligible_rows	singlebrain_eligible_rows	singlebrain_invalid_or_outside_window	xqtl_high_pip	singlebrain_high_pip	shared_high_pip	high_pip_jaccard	xqtl_high_pip_recall	singlebrain_high_pip_recall
Ast	31850543	20077463	16581089	581	1231	172	0.1048780487804878	0.2960413080895008	0.1397238017871649
Ext	41150681	23332240	20193601	1784	3420	504	0.1072340425531915	0.2825112107623318	0.1473684210526315
IN	39394880	22133339	18690241	813	1838	236	0.0977225672877846	0.2902829028290283	0.1284004352557127
MG	14332701	14488260	11750792	168	668	62	0.0801033591731266	0.369047619047619	0.092814371257485
OPC	24317596	18131621	14775096	358	929	122	0.1047210300429184	0.3407821229050279	0.131324004305705
OD	33830282	19291708	16186731	852	1820	283	0.1184596065299288	0.3321596244131455	0.1554945054945055
